country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.1072683058632804,Europe
Canada,Montréal,6737.0,289.4193548387097,America
Canada,Toronto,579.0,9.054487179487179,America
France,Lyon,515.0,-12.236390387444827,Europe
France,Paris,946.0,-4.660355768230521,Europe
Germany,Berlin,936.0,22.419161676646706,Europe
Ireland,Dublin,19.0,-0.072992700729927,Europe
Norway,Oslo,1658.0,1135.6164383561643,Europe
Spain,Barcelona,1079.0,-19.381405563689604,Europe
Spain,Sevilla,83.0,3.0303030303030303,Europe
Spain,Valencia,189.0,6.853146853146853,Europe
United Kingdom,London,528.0,5.2246603970741905,Europe
Usa,Boston,29.0,-0.3651202749140893,America
Usa,Chicago,2876.0,73.24233839814576,America
Usa,New York,4013.0,12.971258542327437,America
Usa,Washington,1138.0,-17.37786023500309,America
