country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.2508038585209005,Europe
Canada,Montréal,6822.0,300.2652519893899,America
Canada,Toronto,559.0,8.56732610082961,America
France,Lyon,445.0,8.91661594643944,Europe
France,Paris,492.0,1.4051781367559195,Europe
Germany,Berlin,745.0,16.52986776105791,Europe
Ireland,Dublin,61.0,2.470059880239521,Europe
Norway,Oslo,1628.0,902.2222222222222,Europe
Spain,Barcelona,319.0,-5.472103004291846,Europe
Spain,Sevilla,33.0,-0.7809288943690916,Europe
Spain,Valencia,434.0,17.780061664953752,Europe
United Kingdom,London,524.0,5.11482254697286,Europe
Usa,Boston,68.0,0.9136393299978247,America
Usa,Chicago,2459.0,56.952869808679424,America
Usa,New York,12334.0,54.80777847477373,America
Usa,Washington,204.0,-3.468208092485549,America
