country,city,glis,percent,Region
Belgium,Bruxelles,154.0,3.808487486398259,Europe
Canada,Montréal,6842.0,297.8031634446397,America
Canada,Toronto,764.0,12.275202111862729,America
France,Lyon,365.0,-3.9452495974235107,Europe
France,Paris,1423.0,-6.052995745989442,Europe
Germany,Berlin,1006.0,24.446067689310933,Europe
Ireland,Dublin,55.0,3.2428355957767723,Europe
Norway,Oslo,1690.0,1403.3333333333333,Europe
Spain,Barcelona,617.0,-7.922240802675585,Europe
Spain,Sevilla,110.0,3.6941580756013748,Europe
Spain,Valencia,330.0,15.874620829120323,Europe
United Kingdom,London,858.0,9.006278415241395,Europe
Usa,Boston,114.0,-2.233930453108535,America
Usa,Chicago,2328.0,52.16014476362814,America
Usa,New York,3860.0,11.631663974151857,America
Usa,Washington,1294.0,-19.128329297820823,America
