country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.6063801740047455,Europe
Canada,Montréal,1409.0,-12.139737991266376,America
Canada,Toronto,534.0,7.486968883272785,America
France,Lyon,1178.0,10.63369397217929,Europe
France,Paris,905.0,-4.704964907720302,Europe
Germany,Berlin,792.0,16.876286302309627,Europe
Ireland,Dublin,97.0,6.61993769470405,Europe
Norway,Oslo,557.0,-23.591698432867428,Europe
Spain,Barcelona,453.0,-9.324825030876903,Europe
Spain,Sevilla,187.0,6.7669172932330826,Europe
Spain,Valencia,216.0,9.665071770334928,Europe
United Kingdom,London,1217.0,12.829131652661065,Europe
Usa,Boston,139.0,-2.5829483410331795,America
Usa,Chicago,881.0,14.716916780354707,America
Usa,New York,2477.0,7.709573837952427,America
Usa,Washington,1148.0,-17.530864197530864,America
