country,city,glis,percent,Region
Belgium,Bruxelles,270.0,7.371975239167136,Europe
Canada,Montréal,1274.0,15.839303991811668,America
Canada,Toronto,615.0,-7.990805840995132,America
France,Lyon,261.0,5.079271873165003,Europe
France,Paris,468.0,-2.208706786171575,Europe
Germany,Berlin,265.0,4.733606557377049,Europe
Ireland,Dublin,104.0,8.221343873517787,Europe
Norway,Oslo,165.0,-7.912200102092904,Europe
Spain,Barcelona,1122.0,-19.513977708752055,Europe
Spain,Sevilla,276.0,10.430009149130832,Europe
Spain,Valencia,337.0,14.887218045112782,Europe
United Kingdom,London,1431.0,15.283342873497425,Europe
Usa,Boston,403.0,-7.7366746221161495,America
Usa,Chicago,591.0,9.560260586319218,America
Usa,New York,1129.0,3.143565095381676,America
Usa,Washington,1102.0,-16.992854923889407,America
