country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.633945708801755,Europe
Canada,Montréal,6802.0,299.2063492063492,America
Canada,Toronto,876.0,13.77696037451931,America
France,Lyon,592.0,16.99901928734881,Europe
France,Paris,1709.0,9.178628864137233,Europe
Germany,Berlin,961.0,21.74845164363983,Europe
Ireland,Dublin,181.0,10.94003241491086,Europe
Norway,Oslo,1652.0,1027.5,Europe
Spain,Barcelona,344.0,6.684427222087672,Europe
Spain,Sevilla,174.0,6.25,Europe
Spain,Valencia,489.0,21.850079744816586,Europe
United Kingdom,London,1124.0,10.805457746478874,Europe
Usa,Boston,117.0,1.956043956043956,America
Usa,Chicago,2610.0,62.37026309437606,America
Usa,New York,4310.0,14.094181361865134,America
Usa,Washington,1269.0,-18.124712731729737,America
