country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1928.0,-17.178924259055982,America
Canada,Toronto,886.0,-10.259791639192931,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1535.0,-7.727158318650893,Europe
Germany,Berlin,1492.0,40.9153570443893,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,128.0,6.4935064935064934,Europe
Spain,Barcelona,536.0,-10.848006476421777,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2448.0,29.135675814311362,Europe
Usa,Boston,399.0,-7.552809884416102,America
Usa,Chicago,391.0,5.405828893763711,America
Usa,New York,3819.0,-9.637766444357265,America
Usa,Washington,712.0,-11.405835543766578,America
