country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.5163607342378291,Europe
Canada,Montréal,1511.0,18.67872591427448,America
Canada,Toronto,280.0,2.6859815904632565,America
France,Lyon,409.0,10.599505562422744,Europe
France,Paris,5249.0,39.848935683222706,Europe
Germany,Berlin,1203.0,30.783009211873082,Europe
Ireland,Dublin,26.0,1.9359642591213702,Europe
Norway,Oslo,547.0,-22.80701754385965,Europe
Spain,Barcelona,249.0,5.483716475095785,Europe
Spain,Sevilla,88.0,3.339041095890411,Europe
Spain,Valencia,139.0,6.456107756618672,Europe
United Kingdom,London,864.0,9.385183575928743,Europe
Usa,Boston,400.0,9.436187780136825,America
Usa,Chicago,825.0,11.930116472545757,America
Usa,New York,2466.0,6.985817798971945,America
Usa,Washington,521.0,10.802405142027784,America
