country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.3545816733067728,Europe
Canada,Montréal,337.0,-3.382776651371252,America
Canada,Toronto,371.0,5.733374766935985,America
France,Lyon,287.0,6.1387900355871885,Europe
France,Paris,292.0,0.6368727352585923,Europe
Germany,Berlin,593.0,12.477992957746478,Europe
Ireland,Dublin,198.0,13.609958506224066,Europe
Norway,Oslo,70.0,-3.010752688172043,Europe
Spain,Barcelona,396.0,6.426673109446726,Europe
Spain,Sevilla,28.0,0.415973377703827,Europe
Spain,Valencia,27.0,-0.3044802087864289,Europe
United Kingdom,London,1978.0,21.706550640560792,Europe
Usa,Boston,139.0,3.088888888888889,America
Usa,Chicago,301.0,4.456521739130435,America
Usa,New York,455.0,1.2632257686333128,America
Usa,Washington,152.0,2.140672782874618,America
