country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.9503072401816726,Europe
Canada,Montréal,669.0,7.7215942891136224,America
Canada,Toronto,474.0,6.211955673482129,America
France,Lyon,926.0,32.70300333704116,Europe
France,Paris,5507.0,39.97709049255441,Europe
Germany,Berlin,1493.0,39.568541780447845,Europe
Ireland,Dublin,67.0,3.712121212121212,Europe
Norway,Oslo,243.0,-9.02672718103883,Europe
Spain,Barcelona,76.0,0.5478201323898654,Europe
Spain,Sevilla,77.0,1.8995356690586744,Europe
Spain,Valencia,315.0,13.073507646768624,Europe
United Kingdom,London,1056.0,11.123372323990289,Europe
Usa,Boston,110.0,1.5320639089516306,America
Usa,Chicago,762.0,11.208464208960159,America
Usa,New York,660.0,1.2543227243420667,America
Usa,Washington,411.0,7.807141416179141,America
