country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.2234128047147066,Europe
Canada,Montréal,851.0,10.18619934282585,America
Canada,Toronto,980.0,16.10646647329807,America
France,Lyon,114.0,0.9021708486044545,Europe
France,Paris,275.0,-0.7955836986523787,Europe
Germany,Berlin,57.0,1.007905138339921,Europe
Ireland,Dublin,30.0,-1.863799283154122,Europe
Norway,Oslo,32.0,-1.6357688113413305,Europe
Spain,Barcelona,134.0,-0.5867749943579328,Europe
Spain,Sevilla,14.0,0.16597510373443983,Europe
Spain,Valencia,55.0,-1.925545571245186,Europe
United Kingdom,London,266.0,2.7131782945736433,Europe
Usa,Boston,596.0,14.064420949102532,America
Usa,Chicago,192.0,0.7790262172284644,America
Usa,New York,6216.0,21.85229597234958,America
Usa,Washington,477.0,9.172625127681307,America
