country,city,glis,percent,Region
Belgium,Bruxelles,225.0,5.852981969486824,Europe
Canada,Montréal,838.0,-4.874973733977726,America
Canada,Toronto,913.0,13.152643831060859,America
France,Lyon,262.0,3.8896952104499274,Europe
France,Paris,153.0,0.11469768966082254,Europe
Germany,Berlin,186.0,3.10671777284648,Europe
Ireland,Dublin,109.0,4.984662576687117,Europe
Norway,Oslo,429.0,-18.702118071203245,Europe
Spain,Barcelona,711.0,-12.110933758978451,Europe
Spain,Sevilla,415.0,18.507609229258716,Europe
Spain,Valencia,451.0,20.06286013619696,Europe
United Kingdom,London,772.0,6.991075223119422,Europe
Usa,Boston,193.0,-2.172079291438212,America
Usa,Chicago,528.0,7.718174539631705,America
Usa,New York,1029.0,2.5252974865723017,America
Usa,Washington,955.0,-15.161136688363232,America
