country,city,glis,percent,Region
Belgium,Bruxelles,344.0,9.403669724770642,Europe
Canada,Montréal,6802.0,299.9116607773852,America
Canada,Toronto,846.0,14.197012921631146,America
France,Lyon,244.0,4.192139737991266,Europe
France,Paris,104.0,-0.08721247138340783,Europe
Germany,Berlin,95.0,1.4892772041302622,Europe
Ireland,Dublin,130.0,6.703039750584567,Europe
Norway,Oslo,418.0,29.0414878397711,Europe
Spain,Barcelona,849.0,-14.332944379618825,Europe
Spain,Sevilla,142.0,6.063268892794376,Europe
Spain,Valencia,347.0,13.409203364670955,Europe
United Kingdom,London,1294.0,13.836762378476147,Europe
Usa,Boston,127.0,-2.172079291438212,America
Usa,Chicago,237.0,3.5560344827586206,America
Usa,New York,1704.0,5.072684143300286,America
Usa,Washington,1418.0,-20.80616478956728,America
