country,city,glis,percent,Region
Belgium,Bruxelles,283.0,8.010189640532126,Europe
Canada,Montréal,2512.0,35.01342081717865,America
Canada,Toronto,182.0,1.0693598693004605,America
France,Lyon,325.0,8.06159420289855,Europe
France,Paris,93.0,-0.23403907908343766,Europe
Germany,Berlin,187.0,2.8784219001610305,Europe
Ireland,Dublin,139.0,8.996815286624203,Europe
Norway,Oslo,384.0,25.27777777777778,Europe
Spain,Barcelona,531.0,-9.548254620123203,Europe
Spain,Sevilla,191.0,8.591992802519119,Europe
Spain,Valencia,395.0,16.879143294237632,Europe
United Kingdom,London,1404.0,14.797081623347013,Europe
Usa,Boston,84.0,-1.1085056491153271,America
Usa,Chicago,982.0,16.889661164205037,America
Usa,New York,6001.0,18.3340754187074,America
Usa,Washington,739.0,-12.00395191832702,America
