country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-2.0533880903490758,Europe
Canada,Montréal,1227.0,-11.780181233557439,America
Canada,Toronto,155.0,2.330827067669173,America
France,Lyon,181.0,2.903967797584819,Europe
France,Paris,1609.0,8.647975816489835,Europe
Germany,Berlin,578.0,12.009642778873548,Europe
Ireland,Dublin,137.0,3.712121212121212,Europe
Norway,Oslo,611.0,-24.106015986537653,Europe
Spain,Barcelona,931.0,-17.074548192771083,Europe
Spain,Sevilla,76.0,2.0287404902789516,Europe
Spain,Valencia,154.0,7.002801120448179,Europe
United Kingdom,London,715.0,6.798175840492099,Europe
Usa,Boston,184.0,-3.6952460037367656,America
Usa,Chicago,1087.0,19.23076923076923,America
Usa,New York,324.0,0.44772647982323527,America
Usa,Washington,175.0,3.026797763639869,America
