country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-0.547302580140735,Europe
Canada,Montréal,645.0,5.561385099685205,America
Canada,Toronto,517.0,7.503949447077409,America
France,Lyon,103.0,1.0446075663466967,Europe
France,Paris,283.0,-0.14708285667592744,Europe
Germany,Berlin,135.0,-2.0881226053639845,Europe
Ireland,Dublin,33.0,0.36656891495601174,Europe
Norway,Oslo,43.0,-1.4746040415073731,Europe
Spain,Barcelona,733.0,-11.51064684612294,Europe
Spain,Sevilla,125.0,4.638058084091894,Europe
Spain,Valencia,140.0,3.0575539568345325,Europe
United Kingdom,London,1861.0,22.016236520053315,Europe
Usa,Boston,58.0,0.0,America
Usa,Chicago,1181.0,20.555555555555557,America
Usa,New York,2555.0,6.665431755734618,America
Usa,Washington,739.0,-11.273451768221816,America
