country,city,glis,percent,Region
Belgium,Bruxelles,160.0,4.091653027823241,Europe
Canada,Montréal,6803.0,300.4422821760283,America
Canada,Toronto,698.0,11.247343469020763,America
France,Lyon,422.0,-9.047013977128335,Europe
France,Paris,1753.0,-8.17093331997395,Europe
Germany,Berlin,603.0,13.225520602569782,Europe
Ireland,Dublin,28.0,0.29304029304029305,Europe
Norway,Oslo,1643.0,967.4556213017752,Europe
Spain,Barcelona,853.0,-15.190604543704275,Europe
Spain,Sevilla,85.0,3.3832976445396143,Europe
Spain,Valencia,119.0,4.9931287219422815,Europe
United Kingdom,London,110.0,0.962502506516944,Europe
Usa,Boston,135.0,-2.2133220910623947,America
Usa,Chicago,1755.0,34.593837535014,America
Usa,New York,2404.0,7.351478995774298,America
Usa,Washington,1660.0,-23.46032655399599,America
