country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.1910926980838943,Europe
Canada,Montréal,1425.0,16.480123504438442,America
Canada,Toronto,522.0,7.8959885841128905,America
France,Lyon,49.0,-1.077943615257048,Europe
France,Paris,1053.0,6.094808126410835,Europe
Germany,Berlin,1040.0,24.749816939223823,Europe
Ireland,Dublin,56.0,-3.9298245614035086,Europe
Norway,Oslo,34.0,-1.8498367791077257,Europe
Spain,Barcelona,1031.0,-17.416572928383953,Europe
Spain,Sevilla,23.0,0.7933194154488518,Europe
Spain,Valencia,51.0,-1.7573939134162022,Europe
United Kingdom,London,212.0,2.109105658081525,Europe
Usa,Boston,162.0,2.9287774572886622,America
Usa,Chicago,518.0,8.342728297632469,America
Usa,New York,1117.0,3.248363864566835,America
Usa,Washington,434.0,8.839103869653767,America
