country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.605263157894737,Europe
Canada,Montréal,392.0,3.8779256539697107,America
Canada,Toronto,697.0,10.61443433029909,America
France,Lyon,445.0,10.123076923076923,Europe
France,Paris,2128.0,12.164973687431159,Europe
Germany,Berlin,332.0,6.1033838488685905,Europe
Ireland,Dublin,97.0,4.663608562691132,Europe
Norway,Oslo,128.0,7.637231503579952,Europe
Spain,Barcelona,299.0,6.606969990319458,Europe
Spain,Sevilla,52.0,2.201524132091448,Europe
Spain,Valencia,132.0,6.111111111111111,Europe
United Kingdom,London,826.0,8.536322483293814,Europe
Usa,Boston,377.0,8.286647992530346,America
Usa,Chicago,287.0,3.972179289026275,America
Usa,New York,2900.0,8.798337322080867,America
Usa,Washington,165.0,3.0665380906460946,America
