country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.086677367576244,Europe
Canada,Montréal,220.0,-1.522732216663041,America
Canada,Toronto,620.0,8.93228749799904,America
France,Lyon,791.0,28.371592539454806,Europe
France,Paris,2495.0,15.756236185664667,Europe
Germany,Berlin,445.0,7.918074324324325,Europe
Ireland,Dublin,65.0,4.823889739663094,Europe
Norway,Oslo,559.0,-23.33191670208245,Europe
Spain,Barcelona,168.0,2.848470698108802,Europe
Spain,Sevilla,247.0,10.581768208886853,Europe
Spain,Valencia,339.0,16.879143294237632,Europe
United Kingdom,London,844.0,8.982683982683982,Europe
Usa,Boston,173.0,2.860310421286031,America
Usa,Chicago,600.0,9.222276343562267,America
Usa,New York,4433.0,13.230426375643168,America
Usa,Washington,999.0,-14.755144361142127,America
