country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.72840790842872,Europe
Canada,Montréal,465.0,-4.523884846567542,America
Canada,Toronto,690.0,9.917622355031497,America
France,Lyon,975.0,32.06642066420664,Europe
France,Paris,1122.0,5.966007630939993,Europe
Germany,Berlin,657.0,14.237818506928923,Europe
Ireland,Dublin,104.0,5.714285714285714,Europe
Norway,Oslo,544.0,-19.964507542147295,Europe
Spain,Barcelona,232.0,-3.54718633676374,Europe
Spain,Sevilla,166.0,7.09849157054126,Europe
Spain,Valencia,538.0,25.109170305676855,Europe
United Kingdom,London,2690.0,34.37416599946624,Europe
Usa,Boston,304.0,6.179903868162051,America
Usa,Chicago,760.0,12.661195779601407,America
Usa,New York,2461.0,7.488411162617055,America
Usa,Washington,827.0,-13.288982638325491,America
