country,city,glis,percent,Region
Belgium,Bruxelles,160.0,3.6956521739130435,Europe
Canada,Montréal,6739.0,290.7639188605956,America
Canada,Toronto,631.0,10.148915506636452,America
France,Lyon,257.0,-5.617088607594937,Europe
France,Paris,250.0,-0.21774632553075668,Europe
Germany,Berlin,1117.0,27.202588352414136,Europe
Ireland,Dublin,141.0,9.170653907496012,Europe
Norway,Oslo,1642.0,1000.0,Europe
Spain,Barcelona,781.0,-14.16601714731099,Europe
Spain,Sevilla,102.0,2.374893977947413,Europe
Spain,Valencia,462.0,16.34517766497462,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,39.0,-0.6638115631691649,America
Usa,Chicago,2699.0,66.67492566897918,America
Usa,New York,2587.0,7.931648495829559,America
Usa,Washington,1181.0,-18.074505595584853,America
