country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.23740437879187548,Europe
Canada,Montréal,122.0,-1.4092641792768859,America
Canada,Toronto,27.0,-0.40504050405040504,America
France,Lyon,25.0,0.7638252367858234,Europe
France,Paris,285.0,1.7641597028783658,Europe
Germany,Berlin,15.0,0.2211944500301629,Europe
Ireland,Dublin,12.0,-0.7283321194464676,Europe
Norway,Oslo,17.0,0.6169377453729669,Europe
Spain,Barcelona,67.0,-0.12481278082875687,Europe
Spain,Sevilla,16.0,0.42105263157894735,Europe
Spain,Valencia,18.0,-0.27842227378190254,Europe
United Kingdom,London,48.0,0.44368256529192296,Europe
Usa,Boston,29.0,-0.6863905325443787,America
Usa,Chicago,39.0,0.26029704486296124,America
Usa,New York,31.0,0.0030656039239730227,America
Usa,Washington,73.0,-1.083444212126972,America
