country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.8456659619450317,Europe
Canada,Montréal,901.0,10.860781192604383,America
Canada,Toronto,559.0,6.694888679836939,America
France,Lyon,108.0,-2.5061291201307547,Europe
France,Paris,494.0,1.8559679928873083,Europe
Germany,Berlin,216.0,3.6503751774487934,Europe
Ireland,Dublin,52.0,3.6336109008327027,Europe
Norway,Oslo,28.0,1.007838745800672,Europe
Spain,Barcelona,742.0,20.256620256620256,Europe
Spain,Sevilla,208.0,7.671721677074041,Europe
Spain,Valencia,173.0,6.952869808679421,Europe
United Kingdom,London,304.0,3.007364975450082,Europe
Usa,Boston,483.0,11.193672099712368,America
Usa,Chicago,235.0,-3.2643083117630143,America
Usa,New York,4257.0,11.931836589237697,America
Usa,Washington,417.0,7.546790098611391,America
