country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-2.0030816640986133,Europe
Canada,Montréal,301.0,2.0398963146624594,America
Canada,Toronto,853.0,12.367899603698811,America
France,Lyon,587.0,19.61898395721925,Europe
France,Paris,4113.0,27.141568981064022,Europe
Germany,Berlin,792.0,17.1978903921119,Europe
Ireland,Dublin,153.0,7.120500782472614,Europe
Norway,Oslo,590.0,-23.299319727891156,Europe
Spain,Barcelona,350.0,-7.087112423539338,Europe
Spain,Sevilla,48.0,1.343408900083963,Europe
Spain,Valencia,302.0,8.625592417061611,Europe
United Kingdom,London,960.0,8.60655737704918,Europe
Usa,Boston,337.0,5.961626313385107,America
Usa,Chicago,1104.0,18.453953160767743,America
Usa,New York,2450.0,6.695077512198135,America
Usa,Washington,258.0,4.049844236760125,America
