country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.329152802661889,Europe
Canada,Montréal,375.0,-0.275360722546536,America
Canada,Toronto,1049.0,17.045063639490884,America
France,Lyon,88.0,0.561955605507165,Europe
France,Paris,630.0,3.046997976163706,Europe
Germany,Berlin,849.0,17.06367384333486,Europe
Ireland,Dublin,133.0,7.6257861635220126,Europe
Norway,Oslo,611.0,-24.989604989604988,Europe
Spain,Barcelona,905.0,-15.742157612853864,Europe
Spain,Sevilla,58.0,2.201524132091448,Europe
Spain,Valencia,294.0,13.803376365441906,Europe
United Kingdom,London,1430.0,15.773741089905725,Europe
Usa,Boston,359.0,8.38785046728972,America
Usa,Chicago,1256.0,22.46495539777899,America
Usa,New York,4870.0,15.166666666666666,America
Usa,Washington,422.0,-6.344199088678584,America
