country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.56241273387322,Europe
Canada,Montréal,6799.0,300.0883782589483,America
Canada,Toronto,737.0,11.998025016458197,America
France,Lyon,294.0,-6.626663188103313,Europe
France,Paris,1341.0,-6.684315023163468,Europe
Germany,Berlin,431.0,9.162750961127724,Europe
Ireland,Dublin,31.0,2.3168908819133036,Europe
Norway,Oslo,517.0,39.52049497293117,Europe
Spain,Barcelona,1880.0,-29.373096039762707,Europe
Spain,Sevilla,70.0,2.723404255319149,Europe
Spain,Valencia,210.0,9.039010466222646,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,105.0,-1.840880236986881,America
Usa,Chicago,810.0,13.382774313163662,America
Usa,New York,4286.0,14.026402640264026,America
Usa,Washington,1204.0,-18.137254901960784,America
