country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.1910926980838943,Europe
Canada,Montréal,523.0,-4.362522446392733,America
Canada,Toronto,803.0,12.293729372937294,America
France,Lyon,444.0,-10.32322726133801,Europe
France,Paris,1020.0,-4.141826168810794,Europe
Germany,Berlin,136.0,-1.541128876902331,Europe
Ireland,Dublin,69.0,3.0873493975903616,Europe
Norway,Oslo,759.0,71.64605137963844,Europe
Spain,Barcelona,718.0,-12.477647526326248,Europe
Spain,Sevilla,76.0,1.343408900083963,Europe
Spain,Valencia,181.0,6.5550906555090656,Europe
United Kingdom,London,1014.0,10.683666739942845,Europe
Usa,Boston,305.0,5.5277525022747955,America
Usa,Chicago,1187.0,20.728643216080403,America
Usa,New York,4301.0,14.007589506682066,America
Usa,Washington,317.0,-4.0402226611599925,America
