country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.330625507717303,Europe
Canada,Montréal,187.0,-1.6831360625475078,America
Canada,Toronto,143.0,2.0239880059970017,America
France,Lyon,369.0,9.382640586797066,Europe
France,Paris,1795.0,9.622630225464984,Europe
Germany,Berlin,524.0,10.079689855696747,Europe
Ireland,Dublin,83.0,4.344512195121951,Europe
Norway,Oslo,70.0,3.9170506912442398,Europe
Spain,Barcelona,428.0,8.792294393677452,Europe
Spain,Sevilla,82.0,2.986348122866894,Europe
Spain,Valencia,243.0,10.033605376860297,Europe
United Kingdom,London,871.0,8.174884520356644,Europe
Usa,Boston,144.0,2.6100420261004205,America
Usa,Chicago,201.0,-2.591949029829134,America
Usa,New York,3144.0,9.717370593839314,America
Usa,Washington,298.0,5.48756415317805,America
