country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1120.0,-9.89251592356688,America
Canada,Toronto,591.0,7.776369971491922,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2036.0,-9.659931000492854,Europe
Germany,Berlin,1260.0,32.5810635538262,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,-8.006119326874044,Europe
Spain,Barcelona,2269.0,-8.76139188069594,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1156.0,12.79121863799283,Europe
Usa,Boston,583.0,-10.340162350212601,America
Usa,Chicago,660.0,10.188370188370188,America
Usa,New York,3860.0,-9.479144833368267,America
Usa,Washington,863.0,-12.978342289529392,America
