country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.2746955345060895,Europe
Canada,Montréal,1289.0,-12.309927360774818,America
Canada,Toronto,480.0,-6.409022142758905,America
France,Lyon,726.0,19.41941941941942,Europe
France,Paris,1578.0,7.633587786259542,Europe
Germany,Berlin,538.0,11.423588402005668,Europe
Ireland,Dublin,139.0,7.2884012539184955,Europe
Norway,Oslo,437.0,-18.848403058929375,Europe
Spain,Barcelona,403.0,-6.98902027027027,Europe
Spain,Sevilla,226.0,9.627611262488646,Europe
Spain,Valencia,528.0,23.09344790547798,Europe
United Kingdom,London,1244.0,12.088156723063223,Europe
Usa,Boston,182.0,-2.80745862141211,America
Usa,Chicago,1300.0,21.97642792384406,America
Usa,New York,2466.0,6.846857991093518,America
Usa,Washington,869.0,-13.709026320038753,America
