country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-1.6494845360824741,Europe
Canada,Montréal,390.0,-3.7013401403956605,America
Canada,Toronto,473.0,7.300536108483128,America
France,Lyon,579.0,17.498358502954694,Europe
France,Paris,1499.0,7.099035933391762,Europe
Germany,Berlin,742.0,15.29438303631852,Europe
Ireland,Dublin,155.0,10.581583198707593,Europe
Norway,Oslo,574.0,-21.904761904761905,Europe
Spain,Barcelona,996.0,-17.985477564699313,Europe
Spain,Sevilla,112.0,3.783319002579536,Europe
Spain,Valencia,425.0,20.69510268562401,Europe
United Kingdom,London,1225.0,11.677941665742486,Europe
Usa,Boston,274.0,3.943535738292628,America
Usa,Chicago,998.0,16.97096157190054,America
Usa,New York,1303.0,3.3966781385605267,America
Usa,Washington,962.0,-14.496,America
