country,city,glis,percent,Region
Belgium,Bruxelles,117.0,3.1072683058632804,Europe
Canada,Montréal,6798.0,298.5035211267606,America
Canada,Toronto,617.0,9.5460399227302,America
France,Lyon,479.0,-11.279127416955875,Europe
France,Paris,1887.0,-8.756035641395789,Europe
Germany,Berlin,868.0,20.457223662502948,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,1094.0,-18.561656498428544,Europe
Spain,Sevilla,49.0,1.0464629552113855,Europe
Spain,Valencia,159.0,6.5550906555090656,Europe
United Kingdom,London,234.0,2.0884022708840226,Europe
Usa,Boston,49.0,0.7602085143353605,America
Usa,Chicago,2673.0,64.95831289847965,America
Usa,New York,4888.0,16.150070597727424,America
Usa,Washington,1116.0,-16.73418510439389,America
