country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.05243838489774515,Europe
Canada,Montréal,121.0,-0.14337708172493657,America
Canada,Toronto,642.0,8.5153882953277,America
France,Lyon,1449.0,62.68181818181818,Europe
France,Paris,3252.0,18.640776699029125,Europe
Germany,Berlin,59.0,0.4520440251572327,Europe
Ireland,Dublin,221.0,15.625,Europe
Norway,Oslo,809.0,79.50248756218906,Europe
Spain,Barcelona,290.0,6.52962515114873,Europe
Spain,Sevilla,191.0,5.55312636641889,Europe
Spain,Valencia,379.0,17.11803781297905,Europe
United Kingdom,London,1653.0,17.516629711751662,Europe
Usa,Boston,209.0,3.410610789121712,America
Usa,Chicago,967.0,15.306822077476859,America
Usa,New York,2265.0,6.770913810686363,America
Usa,Washington,621.0,-9.439078122352143,America
