country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.358613217768147,Europe
Canada,Montréal,6926.0,320.724907063197,America
Canada,Toronto,560.0,8.68870787414151,America
France,Lyon,569.0,-12.063882063882064,Europe
France,Paris,1466.0,-5.593325092707046,Europe
Germany,Berlin,352.0,7.396511872242067,Europe
Ireland,Dublin,27.0,0.36656891495601174,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,734.0,-13.406723019461372,Europe
Spain,Sevilla,194.0,7.671721677074041,Europe
Spain,Valencia,223.0,9.403341288782816,Europe
United Kingdom,London,736.0,7.631466438648995,Europe
Usa,Boston,139.0,2.95162006213937,America
Usa,Chicago,3352.0,95.04204117135401,America
Usa,New York,5144.0,17.134526715486846,America
Usa,Washington,585.0,-8.696395011105416,America
