country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.4893617021276595,Europe
Canada,Montréal,1109.0,11.269509647290157,America
Canada,Toronto,1435.0,21.517857142857142,America
France,Lyon,300.0,8.159564823209429,Europe
France,Paris,366.0,1.0139975752231898,Europe
Germany,Berlin,934.0,21.314977450747687,Europe
Ireland,Dublin,71.0,4.185692541856925,Europe
Norway,Oslo,458.0,-18.957771787960468,Europe
Spain,Barcelona,148.0,1.8026346198289809,Europe
Spain,Sevilla,61.0,2.0718816067653276,Europe
Spain,Valencia,100.0,2.6881720430107525,Europe
United Kingdom,London,2336.0,29.66778264228689,Europe
Usa,Boston,54.0,0.43299415457891316,America
Usa,Chicago,579.0,8.851132686084142,America
Usa,New York,1451.0,2.983695490178545,America
Usa,Washington,884.0,-13.639301874595992,America
