country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.4694835680751174,Europe
Canada,Montréal,1042.0,-10.320919175911252,America
Canada,Toronto,190.0,-2.716225875625447,America
France,Lyon,270.0,7.380738073807381,Europe
France,Paris,868.0,3.699932111337407,Europe
Germany,Berlin,675.0,13.426542387927208,Europe
Ireland,Dublin,50.0,2.393418100224383,Europe
Norway,Oslo,465.0,-19.857840959573522,Europe
Spain,Barcelona,660.0,-11.705752655842854,Europe
Spain,Sevilla,132.0,5.691768826619965,Europe
Spain,Valencia,421.0,21.205711263881543,Europe
United Kingdom,London,1300.0,14.431818181818182,Europe
Usa,Boston,60.0,0.9575625680087051,America
Usa,Chicago,1057.0,17.195121951219512,America
Usa,New York,802.0,1.7373380447585394,America
Usa,Washington,854.0,-13.359273670557718,America
