country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.5798629414865577,Europe
Canada,Montréal,127.0,-1.189566735785223,America
Canada,Toronto,306.0,-4.08738548273432,America
France,Lyon,64.0,-1.2144631520839084,Europe
France,Paris,483.0,-2.5673736246212724,Europe
Germany,Berlin,156.0,2.5275827482447344,Europe
Ireland,Dublin,8.0,0.29304029304029305,Europe
Norway,Oslo,31.0,1.405283867341203,Europe
Spain,Barcelona,267.0,4.78116079923882,Europe
Spain,Sevilla,121.0,3.5607035607035606,Europe
Spain,Valencia,51.0,0.04364906154517678,Europe
United Kingdom,London,221.0,1.6042780748663101,Europe
Usa,Boston,142.0,2.2932745314222713,America
Usa,Chicago,169.0,-2.365747460087083,America
Usa,New York,1165.0,3.297754656620923,America
Usa,Washington,140.0,2.4539877300613497,America
