country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.497160557563242,Europe
Canada,Montréal,1101.0,-10.577777777777778,America
Canada,Toronto,377.0,-4.9049748462828395,America
France,Lyon,1064.0,33.395452851285874,Europe
France,Paris,715.0,2.0203706795792287,Europe
Germany,Berlin,765.0,15.112612612612613,Europe
Ireland,Dublin,129.0,8.823529411764707,Europe
Norway,Oslo,59.0,1.8633540372670807,Europe
Spain,Barcelona,901.0,-12.73771790808241,Europe
Spain,Sevilla,155.0,5.4608999563128,Europe
Spain,Valencia,63.0,0.5704256252742431,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,450.0,-8.591133004926109,America
Usa,Chicago,471.0,7.288676236044657,America
Usa,New York,551.0,0.737673849024696,America
Usa,Washington,1058.0,-16.027655562539284,America
