country,city,glis,percent,Region
Belgium,Bruxelles,40.0,1.0058231868713605,Europe
Canada,Montréal,992.0,12.08219856400099,America
Canada,Toronto,1529.0,27.386746536877574,America
France,Lyon,174.0,4.313611192072282,Europe
France,Paris,518.0,-1.4939810834049871,Europe
Germany,Berlin,618.0,13.754729579345648,Europe
Ireland,Dublin,44.0,3.3207547169811322,Europe
Norway,Oslo,640.0,-25.761316872427983,Europe
Spain,Barcelona,506.0,-7.825905001046244,Europe
Spain,Sevilla,122.0,4.32152117545376,Europe
Spain,Valencia,282.0,11.478599221789883,Europe
United Kingdom,London,1190.0,12.993716337522441,Europe
Usa,Boston,104.0,-0.5146901136607335,America
Usa,Chicago,793.0,11.59588586595886,America
Usa,New York,5224.0,17.206051970961393,America
Usa,Washington,1016.0,-14.795918367346939,America
