country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2499.0,-21.535661669122106,America
Canada,Toronto,1320.0,-15.664890320981534,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1994.0,-9.722222222222221,Europe
Germany,Berlin,1152.0,28.063142069656728,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,95.0,4.3377674956622325,Europe
Spain,Barcelona,346.0,-5.085110967463908,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3126.0,44.062947067238916,Europe
Usa,Boston,599.0,-10.959692898272554,America
Usa,Chicago,173.0,2.5770051845074717,America
Usa,New York,4999.0,-12.617921545815523,America
Usa,Washington,841.0,-13.513513513513514,America
