country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1089.0,-9.196670343997592,America
Canada,Toronto,437.0,3.168587022437841,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,315.0,-1.4569109187678082,Europe
Germany,Berlin,1553.0,41.735995562950635,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,298.0,17.601043024771837,Europe
Spain,Barcelona,194.0,-0.8106282368835848,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1926.0,23.165362035225048,Europe
Usa,Boston,365.0,-4.232039636663914,America
Usa,Chicago,964.0,12.360113579422082,America
Usa,New York,1267.0,2.9223390628258215,America
Usa,Washington,871.0,-13.653255776377444,America
