country,city,glis,percent,Region
Belgium,Bruxelles,238.0,6.592178770949721,Europe
Canada,Montréal,7083.0,350.2237692690204,America
Canada,Toronto,915.0,15.338983050847459,America
France,Lyon,156.0,2.286367533581023,Europe
France,Paris,726.0,-3.7593195421610837,Europe
Germany,Berlin,255.0,4.178556869139829,Europe
Ireland,Dublin,24.0,0.5878030859662013,Europe
Norway,Oslo,476.0,35.02994011976048,Europe
Spain,Barcelona,1419.0,-23.284569836293976,Europe
Spain,Sevilla,124.0,5.322862129144852,Europe
Spain,Valencia,274.0,12.795275590551181,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,62.0,0.8697542944118286,America
Usa,Chicago,407.0,6.037200504413619,America
Usa,New York,5196.0,17.453086755507208,America
Usa,Washington,1372.0,-20.143454871488345,America
