country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.1413276231263385,Europe
Canada,Montréal,6792.0,299.9116607773852,America
Canada,Toronto,526.0,8.20480203529973,America
France,Lyon,215.0,0.1959686450167973,Europe
France,Paris,1461.0,-7.006240170463193,Europe
Germany,Berlin,1202.0,30.083990837363196,Europe
Ireland,Dublin,51.0,-0.363901018922853,Europe
Norway,Oslo,1650.0,1027.5,Europe
Spain,Barcelona,606.0,-11.064001615182718,Europe
Spain,Sevilla,23.0,0.20755500207555003,Europe
Spain,Valencia,402.0,18.756476683937823,Europe
United Kingdom,London,797.0,7.1162642272098715,Europe
Usa,Boston,240.0,5.216602404173282,America
Usa,Chicago,2885.0,74.45539419087137,America
Usa,New York,13207.0,60.720100479136626,America
Usa,Washington,110.0,1.945822205265166,America
