country,city,glis,percent,Region
Belgium,Bruxelles,136.0,2.912621359223301,Europe
Canada,Montréal,6846.0,306.37342908438063,America
Canada,Toronto,757.0,12.034902864669082,America
France,Lyon,417.0,-8.089368258859784,Europe
France,Paris,1519.0,-6.873952141441853,Europe
Germany,Berlin,626.0,13.653546808983767,Europe
Ireland,Dublin,21.0,-0.363901018922853,Europe
Norway,Oslo,1618.0,859.5744680851063,Europe
Spain,Barcelona,691.0,-12.285941855834329,Europe
Spain,Sevilla,211.0,8.299685957828622,Europe
Spain,Valencia,159.0,4.705344906349931,Europe
United Kingdom,London,479.0,4.57991484058573,Europe
Usa,Boston,129.0,1.2882096069868996,America
Usa,Chicago,2122.0,44.822389666307856,America
Usa,New York,8439.0,31.704341859489954,America
Usa,Washington,665.0,-9.592285569277617,America
