country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.836734693877551,Europe
Canada,Montréal,6860.0,308.20559062218217,America
Canada,Toronto,1012.0,16.703824386897615,America
France,Lyon,448.0,-9.277566539923955,Europe
France,Paris,398.0,-0.141643059490085,Europe
Germany,Berlin,969.0,23.097302504816955,Europe
Ireland,Dublin,36.0,-2.144388849177984,Europe
Norway,Oslo,1647.0,1049.0445859872611,Europe
Spain,Barcelona,1014.0,-15.983215716193019,Europe
Spain,Sevilla,40.0,1.00418410041841,Europe
Spain,Valencia,249.0,10.67117334620956,Europe
United Kingdom,London,381.0,3.9108451140233207,Europe
Usa,Boston,254.0,4.646965937288518,America
Usa,Chicago,2877.0,73.10859495625321,America
Usa,New York,4368.0,14.26020239433825,America
Usa,Washington,1209.0,-16.747156878018384,America
