country,city,glis,percent,Region
Belgium,Bruxelles,127.0,2.8294260307194827,Europe
Canada,Montréal,6779.0,294.5098039215686,America
Canada,Toronto,475.0,7.4021464646464645,America
France,Lyon,701.0,10.39481801357187,Europe
France,Paris,934.0,-4.610741049125728,Europe
Germany,Berlin,869.0,19.63951310861423,Europe
Ireland,Dublin,106.0,1.3323464100666174,Europe
Norway,Oslo,1691.0,1441.8803418803418,Europe
Spain,Barcelona,591.0,-11.58169409875552,Europe
Spain,Sevilla,152.0,3.783319002579536,Europe
Spain,Valencia,310.0,12.463199214916585,Europe
United Kingdom,London,702.0,6.111696522655427,Europe
Usa,Boston,113.0,-2.295703454085931,America
Usa,Chicago,2473.0,57.61480787253983,America
Usa,New York,3324.0,10.538776554901458,America
Usa,Washington,1085.0,-16.721209287829204,America
