country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.9230769230769231,Europe
Canada,Montréal,6831.0,302.22123500666373,America
Canada,Toronto,628.0,9.634283873046561,America
France,Lyon,229.0,-4.048257372654155,Europe
France,Paris,873.0,-3.8350558732490425,Europe
Germany,Berlin,1044.0,25.30031870556509,Europe
Ireland,Dublin,20.0,-0.5809731299927379,Europe
Norway,Oslo,1660.0,1118.918918918919,Europe
Spain,Barcelona,674.0,-10.848006476421777,Europe
Spain,Sevilla,50.0,1.2583892617449663,Europe
Spain,Valencia,320.0,14.485514485514486,Europe
United Kingdom,London,724.0,7.333191217224472,Europe
Usa,Boston,147.0,2.4061810154525385,America
Usa,Chicago,2571.0,60.09043312708234,America
Usa,New York,12681.0,57.26705812736128,America
Usa,Washington,138.0,1.9069412662090008,America
