country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-2.203997949769349,Europe
Canada,Montréal,1394.0,-13.342266462480858,America
Canada,Toronto,92.0,-1.3339132956357838,America
France,Lyon,268.0,6.803939122649955,Europe
France,Paris,1455.0,8.49363717076058,Europe
Germany,Berlin,741.0,15.58118498417006,Europe
Ireland,Dublin,72.0,5.551272166538165,Europe
Norway,Oslo,532.0,-22.773972602739725,Europe
Spain,Barcelona,926.0,-17.090156220591002,Europe
Spain,Sevilla,41.0,1.5565839293226758,Europe
Spain,Valencia,269.0,11.64150024354603,Europe
United Kingdom,London,827.0,7.989276139410188,Europe
Usa,Boston,66.0,-1.3608335105251967,America
Usa,Chicago,1014.0,16.72739892417144,America
Usa,New York,1896.0,4.646232129876424,America
Usa,Washington,290.0,-5.012442232492002,America
