country,city,glis,percent,Region
Belgium,Bruxelles,98.0,1.2738853503184713,Europe
Canada,Montréal,527.0,-5.421497963020997,America
Canada,Toronto,175.0,-2.0017281105990783,America
France,Lyon,237.0,4.7716627634660425,Europe
France,Paris,983.0,5.3872247455873055,Europe
Germany,Berlin,941.0,21.922709923664122,Europe
Ireland,Dublin,174.0,8.910103420843278,Europe
Norway,Oslo,83.0,-2.3280996210070386,Europe
Spain,Barcelona,226.0,-1.0334756234554032,Europe
Spain,Sevilla,58.0,2.201524132091448,Europe
Spain,Valencia,217.0,7.9604333490343855,Europe
United Kingdom,London,1249.0,14.107648725212465,Europe
Usa,Boston,193.0,3.8272157564905998,America
Usa,Chicago,187.0,-2.1384928716904277,America
Usa,New York,151.0,-0.35474288351166616,America
Usa,Washington,88.0,1.4041745730550284,America
