country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.8989952406134321,Europe
Canada,Montréal,270.0,-2.8957528957528957,America
Canada,Toronto,140.0,-1.9311139933708028,America
France,Lyon,426.0,12.088944566238647,Europe
France,Paris,2188.0,12.994698557514486,Europe
Germany,Berlin,967.0,22.097467749641662,Europe
Ireland,Dublin,106.0,8.392715756136184,Europe
Norway,Oslo,58.0,-1.2048192771084338,Europe
Spain,Barcelona,279.0,3.5983066792097835,Europe
Spain,Sevilla,71.0,1.813580767608604,Europe
Spain,Valencia,269.0,10.457831325301205,Europe
United Kingdom,London,621.0,5.855145590244928,Europe
Usa,Boston,431.0,6.545705098759761,America
Usa,Chicago,69.0,-0.5764114691102572,America
Usa,New York,239.0,-0.38921724088222576,America
Usa,Washington,238.0,3.166023166023166,America
