country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.857142857142857,Europe
Canada,Montréal,6774.0,295.3711790393013,America
Canada,Toronto,570.0,8.68870787414151,America
France,Lyon,622.0,-14.15207483809067,Europe
France,Paris,1114.0,-5.075090626618333,Europe
Germany,Berlin,322.0,6.590198123044838,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,1611.0,825.1282051282051,Europe
Spain,Barcelona,1012.0,-18.531533197706676,Europe
Spain,Sevilla,122.0,4.8653344917463075,Europe
Spain,Valencia,132.0,5.914972273567468,Europe
United Kingdom,London,433.0,4.298291040911445,Europe
Usa,Boston,143.0,-2.542016806722689,America
Usa,Chicago,2957.0,77.8688524590164,America
Usa,New York,5403.0,18.204522905333743,America
Usa,Washington,632.0,-9.942703067071115,America
