country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2154.0,-18.885504389894283,America
Canada,Toronto,626.0,-7.124334652654565,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2005.0,-9.753335630938901,Europe
Germany,Berlin,1615.0,45.61253561253561,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,322.0,18.68421052631579,Europe
Spain,Barcelona,859.0,-15.157935285053929,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1554.0,17.338615707294338,Europe
Usa,Boston,686.0,-12.521214406939468,America
Usa,Chicago,200.0,2.5613660618996796,America
Usa,New York,2118.0,-5.249012724879333,America
Usa,Washington,983.0,-15.214976995081708,America
