country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1198.0,-10.955940204563335,America
Canada,Toronto,160.0,-0.17603051195540562,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,938.0,-4.7495323217626275,Europe
Germany,Berlin,1162.0,28.837912780438618,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,101.0,-1.2588943623426383,Europe
Spain,Barcelona,794.0,-13.81334376834279,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1037.0,11.13563624324026,Europe
Usa,Boston,472.0,-8.591133004926109,America
Usa,Chicago,285.0,3.3968644328312325,America
Usa,New York,2377.0,-6.437024399490888,America
Usa,Washington,775.0,-12.350336230933246,America
