country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.442953020134228,Europe
Canada,Montréal,6806.0,301.68589174800354,America
Canada,Toronto,628.0,10.024252223120452,America
France,Lyon,168.0,-3.712671509281679,Europe
France,Paris,1625.0,-8.115695022306882,Europe
Germany,Berlin,657.0,13.325942350332594,Europe
Ireland,Dublin,30.0,-0.5809731299927379,Europe
Norway,Oslo,1627.0,854.4973544973545,Europe
Spain,Barcelona,755.0,-14.5655546935609,Europe
Spain,Sevilla,208.0,6.4373897707231045,Europe
Spain,Valencia,232.0,5.330882352941177,Europe
United Kingdom,London,1173.0,12.075681691708404,Europe
Usa,Boston,56.0,-1.024109238318754,America
Usa,Chicago,2341.0,52.47053490480508,America
Usa,New York,7550.0,27.830398105668195,America
Usa,Washington,786.0,-12.651193200392285,America
