country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.9345794392523364,Europe
Canada,Montréal,1323.0,-11.728575606902604,America
Canada,Toronto,656.0,9.917622355031497,America
France,Lyon,205.0,2.8448275862068964,Europe
France,Paris,617.0,-3.0825358219214296,Europe
Germany,Berlin,842.0,18.61220700858668,Europe
Ireland,Dublin,53.0,3.3987915407854983,Europe
Norway,Oslo,592.0,-24.644945697577278,Europe
Spain,Barcelona,546.0,-10.775774762001216,Europe
Spain,Sevilla,120.0,4.592720970537262,Europe
Spain,Valencia,331.0,10.67117334620956,Europe
United Kingdom,London,1320.0,14.875655943417751,Europe
Usa,Boston,152.0,-2.888842369688089,America
Usa,Chicago,933.0,15.504807692307692,America
Usa,New York,2316.0,7.085296305479791,America
Usa,Washington,1007.0,-15.802741452654798,America
