country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.10471204188481675,Europe
Canada,Montréal,660.0,5.426176059618072,America
Canada,Toronto,1229.0,17.69283984780353,America
France,Lyon,506.0,15.117401093599229,Europe
France,Paris,3510.0,22.363150867823766,Europe
Germany,Berlin,1267.0,31.930820856995354,Europe
Ireland,Dublin,65.0,3.712121212121212,Europe
Norway,Oslo,47.0,0.9513150531617236,Europe
Spain,Barcelona,163.0,-2.5011066843736165,Europe
Spain,Sevilla,97.0,3.0303030303030303,Europe
Spain,Valencia,335.0,12.078239608801956,Europe
United Kingdom,London,118.0,-0.983284169124877,Europe
Usa,Boston,167.0,3.1806049822064058,America
Usa,Chicago,498.0,7.4429004951285735,America
Usa,New York,2223.0,6.547013291392975,America
Usa,Washington,676.0,11.799163179916318,America
