country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.6508721687060661,Europe
Canada,Montréal,273.0,-2.192935076158583,America
Canada,Toronto,478.0,6.211955673482129,America
France,Lyon,41.0,-0.8037694013303769,Europe
France,Paris,2145.0,13.085322968721082,Europe
Germany,Berlin,1447.0,39.49235807860262,Europe
Ireland,Dublin,63.0,4.823889739663094,Europe
Norway,Oslo,29.0,1.1777902411665733,Europe
Spain,Barcelona,226.0,5.20659183186052,Europe
Spain,Sevilla,107.0,4.4569450454348765,Europe
Spain,Valencia,225.0,7.454289732770746,Europe
United Kingdom,London,803.0,8.61827203106461,Europe
Usa,Boston,164.0,3.525998661013167,America
Usa,Chicago,219.0,3.1748466257668713,America
Usa,New York,1254.0,3.598200899550225,America
Usa,Washington,434.0,7.395498392282958,America
