country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.826585179526356,Europe
Canada,Montréal,686.0,8.197896749521988,America
Canada,Toronto,1134.0,17.428817946505607,America
France,Lyon,142.0,3.4094192429933545,Europe
France,Paris,557.0,-2.2452135886086078,Europe
Germany,Berlin,444.0,9.27945264058157,Europe
Ireland,Dublin,41.0,-2.353780313837375,Europe
Norway,Oslo,593.0,-24.739257405089695,Europe
Spain,Barcelona,1158.0,-19.189139607411484,Europe
Spain,Sevilla,103.0,3.5607035607035606,Europe
Spain,Valencia,230.0,11.154219204655675,Europe
United Kingdom,London,771.0,8.058804592767464,Europe
Usa,Boston,372.0,7.908816003721796,America
Usa,Chicago,1013.0,15.703474372205022,America
Usa,New York,3518.0,11.336684712554781,America
Usa,Washington,807.0,-12.665468213760418,America
