country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1870.0,-16.10452186805041,America
Canada,Toronto,341.0,-1.176299738600058,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1843.0,-8.792357068219138,Europe
Germany,Berlin,1467.0,39.721159103335154,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,90.0,5.005820721769499,Europe
Spain,Barcelona,804.0,-13.712047012732615,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1731.0,20.55548904585179,Europe
Usa,Boston,520.0,-8.156800633537912,America
Usa,Chicago,727.0,10.56870479947403,America
Usa,New York,436.0,1.2780676555080026,America
Usa,Washington,864.0,-12.679738562091503,America
