country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.6634382566585955,Europe
Canada,Montréal,6857.0,305.1006711409396,America
Canada,Toronto,496.0,7.725186006015513,America
France,Lyon,440.0,-6.821140328039573,Europe
France,Paris,1843.0,-7.6806849660035255,Europe
Germany,Berlin,1220.0,31.286925250449524,Europe
Ireland,Dublin,102.0,4.904214559386973,Europe
Norway,Oslo,1637.0,954.9707602339181,Europe
Spain,Barcelona,919.0,-15.418586789554531,Europe
Spain,Sevilla,53.0,0.20755500207555003,Europe
Spain,Valencia,404.0,18.144329896907216,Europe
United Kingdom,London,396.0,3.7075180226570548,Europe
Usa,Boston,192.0,3.80398299395838,America
Usa,Chicago,3736.0,122.96983758700696,America
Usa,New York,7248.0,25.984539089848308,America
Usa,Washington,638.0,-10.455764075067025,America
