country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.22112953076707,Europe
Canada,Montréal,388.0,-3.3724653148345785,America
Canada,Toronto,882.0,14.69745491319737,America
France,Lyon,831.0,17.11387434554974,Europe
France,Paris,760.0,-2.344166222695791,Europe
Germany,Berlin,320.0,6.412658754944826,Europe
Ireland,Dublin,132.0,7.372549019607843,Europe
Norway,Oslo,418.0,-18.592057761732853,Europe
Spain,Barcelona,490.0,-9.752099979512394,Europe
Spain,Sevilla,271.0,11.914696337505795,Europe
Spain,Valencia,617.0,26.28099173553719,Europe
United Kingdom,London,127.0,0.9928793501153345,Europe
Usa,Boston,50.0,-0.42927666881305,America
Usa,Chicago,488.0,7.649223875820131,America
Usa,New York,2174.0,6.6094791409528515,America
Usa,Washington,882.0,-13.639301874595992,America
