country,city,glis,percent,Region
Belgium,Bruxelles,221.0,5.9705637322965845,Europe
Canada,Montréal,1481.0,-13.730347784659362,America
Canada,Toronto,375.0,5.340557275541796,America
France,Lyon,130.0,-3.50498786734969,Europe
France,Paris,899.0,-4.615704844668783,Europe
Germany,Berlin,140.0,2.609917687211403,Europe
Ireland,Dublin,100.0,5.877803557617943,Europe
Norway,Oslo,474.0,-20.668425681618295,Europe
Spain,Barcelona,1071.0,-19.558071585098613,Europe
Spain,Sevilla,163.0,6.016688625384278,Europe
Spain,Valencia,217.0,7.555138432660723,Europe
United Kingdom,London,144.0,-1.2164018049833236,Europe
Usa,Boston,311.0,-5.442315532001631,America
Usa,Chicago,572.0,9.009884945713823,America
Usa,New York,1145.0,3.384302342978545,America
Usa,Washington,941.0,-14.564348521183053,America
