country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1946.0,-16.691203533308798,America
Canada,Toronto,416.0,-4.571588837470201,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2067.0,-9.992634421802112,Europe
Germany,Berlin,1263.0,31.45576131687243,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,128.0,-6.334371754932502,Europe
Spain,Barcelona,1336.0,-22.949099177890503,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1210.0,12.993716337522441,Europe
Usa,Boston,723.0,-13.029621297337833,America
Usa,Chicago,374.0,5.455400532998903,America
Usa,New York,4038.0,-10.27838371247533,America
Usa,Washington,900.0,-13.917525773195877,America
